0.3569370493671423,0.37438413773524926
0.40279569798158116,0.41257019671211664
0.3926018381985994,0.40749473507412026
0.4252282027827857,0.41900785104940835
0.4082490938042533,0.4278657876357002
0.2726936098433792,0.23329024855897484
0.29676207331426785,0.28349559983619865
0.2769556711738745,0.27222114280638576
0.26535537380200735,0.2688053004712023
0.34634088824919296,0.38287968939792133
0.36839426852430573,0.385497819449017
0.38528331354174095,0.4370001906924699
0.35536984519953513,0.3370901055305699
0.353874298328173,0.4058376683995185
0.33098496810977773,0.3408468147150255
0.35557914488580117,0.40259710260818843
0.2567231330363906,0.2720232721731923
0.33102989019911994,0.35876985547134344
0.3991277676281634,0.44657986520419835
0.38871510278172394,0.3978544108742308
0.24734708422690568,0.27088953378898434
0.3126605411062119,0.37329873009710207
0.36990366052361523,0.3655709192715044
0.3967955336831888,0.4278880885381281
0.33671602384664495,0.34099803046886423
0.4558555342245932,0.43104783192076007
0.4212823121063868,0.3645924984388686
0.4045840160329907,0.33786937504496933
0.3596939189498852,0.3508416421517188
0.4128270297436816,0.4220156612002684
0.3770632301380758,0.369444441333219
0.3489276897155043,0.38590830868230697
0.38366580935404454,0.3896027782159343
0.4561852785160381,0.40637227240073653
0.555323403457904,0.5901006471926933
0.37090500655323766,0.38756550695191067
0.48868654439145326,0.4914263217132949
0.42817948455108745,0.3907799848502901
0.3891694975401368,0.377868362029147
0.38612481031017226,0.31999631471630813
0.37087693367090263,0.39878776165477536
0.348943709391459,0.28586708724493315
0.3455258813768323,0.31648763011273556
0.3868820549030773,0.369384158912809
0.4569153794259099,0.411028849591492
0.35998292155689543,0.2983113476504795
0.33688865980589766,0.3742563965387722
0.3893920360803696,0.4287854529368646
0.4239789723765593,0.39902501207998015
0.4561624761516112,0.47369830221390324
0.40449584648943115,0.43086998750293853
0.36619995927373616,0.40583044041932353
0.48577517628240363,0.44691958299130635
0.40580977098107124,0.4141815854895984
0.2993069398293616,0.26601889841666043
0.373369517097893,0.37611370598934263
0.39255241662964824,0.38360020615291157
0.4753116679405361,0.48483836210690356
0.21395888711295905,0.1901872280635942
0.3120130625136981,0.3175328493715227
0.41619545603857266,0.41490695459449883
0.2793230107125434,0.2815984960295616
0.32420133505874643,0.36622104442079406
0.4088303695091319,0.41693432728978946
0.2667660141705836,0.24964649142512557
0.3879184691055194,0.3931408950629545
0.3892236700640948,0.4107470603286318
0.29249842537428444,0.2518563552334978
0.32290587897094414,0.3290406036848741
0.3002196529917649,0.28450583307348315
0.2768524197871419,0.2470533154612651
0.3094381465830145,0.3048556339849933
0.2888299955405609,0.2752623315073707
0.28286710875400956,0.29484752297247796
0.39056177014703264,0.4274745237714553
0.4204501717450031,0.4622549860047608
0.3958036164941082,0.41434643786961634
0.39107934971697866,0.4352511499141113
0.39439643908883093,0.42700347535554173
0.37029505780222227,0.3848782379300931
0.4049719412101038,0.32045340094871766
0.29510845160960825,0.32428900759168866
0.30526065304998146,0.3085005019126536
0.4314071215718653,0.36172158700243956
0.4205930573879738,0.435563804604145
0.3701846269131284,0.3844657644291769
0.2895577435834229,0.28901277056264224
0.39246737555237804,0.4155368521375717
0.37827184963288557,0.3857503070336461
0.23398867416169528,0.24572148524321719
0.3840565140198498,0.4023701660787018
0.43256730472721394,0.446121963831346
0.3213107034311379,0.32700764691647743
0.3348256584579941,0.35857825558853457
0.42188179731604336,0.38131309532211716
0.41318885428143476,0.3732262446679531
0.44355772262504584,0.4168986159638683
0.38758406987948013,0.34510113815203747
0.283457276528071,0.33635171137006503
0.25431949340261856,0.24867211787959825
0.23083846825067902,0.22137671788452062
0.41265422000847657,0.44586562898694604
0.4522166041177422,0.4805704958457179
0.3753507987622961,0.42077026080932667
0.3841571391276339,0.41717905510611414
0.39865023727865706,0.41376766946426863
0.425399862703885,0.452529065870713
0.38858645686196813,0.40626271012527765
0.41265216301261554,0.4141306348841564
0.38604686251243514,0.4133192678210905
0.40747220250969396,0.43470367546032945
0.4046645360057873,0.4488860856961085
0.38287564496681187,0.41978744079723107
0.3332335865161669,0.3473501443338142
0.4395213567557789,0.5753060395125084
0.6076662348827687,0.6406908444841919
0.3341263859142611,0.3360537433415013
0.3168997982970545,0.3082189409667035
0.3014368491509316,0.32404762466525705
0.3552119613101348,0.3237294937533026
0.3620224432182213,0.40283065293035974
0.3066168215049663,0.3162318916102056
0.42173552296581807,0.4231226798571782
0.3075963831074423,0.28982883624149774
0.2576765957594883,0.2510173255401435
0.3907444297780439,0.42838132852775523
0.38185360120658396,0.4155944550604848
0.3520439642010936,0.4101968937189366
0.3380976971076488,0.35601301503341387
0.4186775829993843,0.4664307435030303
0.38681967027024977,0.4096629805268806
0.39476385595554647,0.4342847329320193
0.3759779916189423,0.4174746333124133
0.47496978797026157,0.5767217060763542
0.3566383958887957,0.374044687375969
0.3747753274253789,0.38276859002999425
0.31700459509265466,0.3138395809033414
0.35819297084147633,0.3868526886243392
0.293159067632468,0.27671753657324705
0.2778513299793069,0.25931751913554646
0.2954546255895363,0.28803118563484725
0.4105967668911706,0.4278368271831875
0.47066718593561174,0.6279773676230652
0.2941618165764787,0.2533821044888411
0.29502060065181684,0.29509734712046015
0.4103677740534748,0.4440513643147811
0.41930719733029176,0.4053722091181931
0.3939728447852519,0.3799524489596941
0.3648936998819193,0.41898871878259375
0.32502702451728854,0.3262262943798501
0.36853131784568877,0.38665820441402377
0.3842368343441539,0.3905245393047223
0.42400131890234627,0.4140903249374413
0.2247877106881429,0.20943156359878723
0.33490268612128227,0.3154045101706044
0.37266844696915075,0.38242077430401666
0.2722802664694368,0.29119324524951745
0.3772119564943929,0.35829972940172033
0.4482689229287055,0.4124022137947546
0.35530263750969787,0.3911208772251301
0.371302243147936,0.35341470561001004
0.39966338756034764,0.3858430840570071
0.34992951328041483,0.3719638843050308
0.3429545314283587,0.2887240901616238
0.4043730142469332,0.4302247335166092
0.3835750092808548,0.3323521253591493
0.33676188023180603,0.26927842531453994
0.25062974772712066,0.27077181071937345
0.35987322151782214,0.3309951159197209
0.4057970229689912,0.4078426485158113
0.34717247105443816,0.3456642801504466
0.3960150136475819,0.408418161066367
0.3856380135724382,0.34515529831518116
0.24013968239811834,0.27901439360669605
0.30403315584182633,0.28926811759595233
0.47796795107482953,0.5109140038226012
0.40870945608149145,0.389207424987709
0.29800738695948104,0.2750446582926779
0.2549203160188166,0.2639792211951652
0.3057969308407351,0.2925684905136089
0.2775986488472069,0.2745110291624532
0.28119274607584027,0.3071961592409061
0.2833333176560469,0.26002681436887387
0.3760411111831791,0.3713439600815659
0.25072263484684276,0.26920357109856946
0.3201054191837092,0.30752674421797693
0.38706879961577834,0.4212538349512131
0.2886101895467818,0.30912868143952027
0.2723607404732239,0.265654513671389
0.392089631846863,0.36112849304034805
0.34053323534211605,0.31945243290927394
0.382786517121404,0.3655948999236357
0.38214712480883345,0.33119157621045786
0.3778495466815215,0.3413295371891994
0.39958263456583415,0.39829254677445425
0.43980068911702663,0.46891310178080814
0.2002211345980297,0.22927633777142561
0.3531321688359472,0.3790842202724783
0.38864556006114953,0.4389945478355483
0.448014113069535,0.5121173926395957
0.38258169000409226,0.4137917398243277
0.40832113076276855,0.40871206111422925
0.38720423224956496,0.4023773584613643
0.3890638087738479,0.3927930083987574
0.36720886823717097,0.3505022867917211
0.39006150088825253,0.43424534729245884
0.42509703908806656,0.4749711613423361
0.3860587415080997,0.3789648686170721
0.3858135291685655,0.4017234337425953
0.39549497971219294,0.4112491422150321
0.3875544872386296,0.43102916938283037
0.35159419663294417,0.3750376935358254
0.34470611927206535,0.30451588360021864
0.2983235447836764,0.30562822821772545
0.3460639403968152,0.3322500588104336
0.3498385930996653,0.3467074081052678
0.4086557013119727,0.4237607640298137
0.3330366309815729,0.30998113782601566
0.34446296410698785,0.347622429032763
0.35750866555870714,0.32637264646620345
0.4300290090354459,0.417673548275205
0.3643498282147618,0.3628772526706133
0.40203653498251196,0.4101568324625516
0.421915909522248,0.4136232755746824
0.4358495826284186,0.41699164552151363
0.4178102334556355,0.40935879490189037
0.4341133373765229,0.5283851857096546
0.37699622429516094,0.33709156328064444
0.3088072384248479,0.29049057648224125
0.3382135373298143,0.33082677285637846
0.4120695169160907,0.417509107466087
0.3776065388493227,0.4165615646197928
0.37855207725524465,0.3780287854434968
0.43135945831871464,0.4434376990473026
0.4247027815147278,0.43252639194508535
0.3439595612835304,0.3158204241342966
0.39791057822315673,0.40502897739089383
0.3731231983537125,0.4065354634295317
0.36946389444878536,0.4021487091088332
0.3753047100586587,0.37980910485587027
0.35136101248331014,0.3612479599646654
0.38791317929185454,0.4114653324015346
0.3934088908173354,0.3956934338884555
0.43698908371997336,0.4241993568332808
0.47689846852584794,0.5761678352486247
0.412447609299303,0.4254726883910567
0.40856482344281725,0.3962449879044827
0.37370294831469003,0.371880693796749
0.42139480219001485,0.4296636268020101
0.391220643427726,0.40673106003494297
0.3407878263644242,0.35060757761376865
0.36358374728516846,0.297398854090197
0.4244947970095987,0.4208821694002774
0.3978209209544607,0.3931684917048036
0.3663922247156167,0.3605090257066754
0.3340053827822604,0.2938374752481495
0.39881067332541664,0.4133257072960464
0.4554832632136647,0.41931165916060487
0.36003534140765653,0.32416193801568066
0.31461492494531246,0.3527940062663812
0.3439355554746861,0.3179080574820609
0.37233658340270526,0.3314451159029573
0.39977757833616245,0.38138126430196534
0.3101730794199686,0.31528309198277876
0.3496719133916898,0.33467446236101595
0.4090098521965536,0.4157985253906846
0.37763332270045363,0.3350554989614774
0.35169366630075993,0.2974083210567904
0.3315256624638408,0.2674733226432163
0.3923290815797616,0.36935960131248197
0.3887091448394923,0.4063585169044067
0.37837855983976537,0.4074825496999796
0.3180170160853232,0.36405300901229426
0.397704342096891,0.45449646414779366
0.24277325474398553,0.24806894158332563
0.22084556761257187,0.23347379138302302
0.35580341432305246,0.31784188135030095
0.2068750648665914,0.2218862836363251
0.362937133354868,0.3933353700534217
0.265265020573362,0.26237144289941994
0.3648033785135703,0.3910962906570456
0.38626143886390635,0.5089510524943085
0.4096231161957844,0.42315737579401963
0.3903589056025565,0.4786462440442575
0.4047787068565116,0.42705991690538875
0.2750653582544336,0.2703381708299602
0.30791418230712814,0.3004162231076639
0.4165875022032775,0.5451555493080588
0.2712275186262872,0.2740029011465053
0.3485389994388262,0.39102476749057463
0.3010733842708474,0.31636156230876866
0.3315153780813223,0.3208496696826011
0.3877014130618568,0.41667478915312556
0.2935397485054665,0.29255169316555313
0.24801791339708887,0.25676728036892776
0.40039297102775795,0.41005007645431696
0.29795026391261364,0.2703308733456243
0.24727148283475453,0.2704972909452655
0.23857866974532813,0.2630722412254511
0.2864938578697326,0.2598671751074876
0.3028026478941181,0.29854148509256756
0.3959490058631276,0.36284339585342895
0.3802825138690349,0.3992613198300472
0.3269452425653502,0.31109681696716934
0.33617024056504174,0.34501444374301693
0.419017915449577,0.38818524583232733
0.3334928937731207,0.3094498558652343
0.34441959151578944,0.33523304783145164
0.32964057255424034,0.31134942074419447
0.3660357658457906,0.3552630184824719
0.31369347979737094,0.303041347411168
0.36866389763849167,0.3461080449749642
0.3387866397017808,0.3129396172838393
0.43815407329687944,0.4140084926387862
0.39080570491322386,0.33672397708709073
0.36147114911023226,0.3508646825220869
0.3469333123881216,0.33347953831476074
0.3655962531487778,0.33019099085461945
0.418848770528033,0.41357295941774547
0.33685180160562744,0.35290031075914585
0.3655829983851199,0.35114194244979735
0.3221945475605423,0.32149280845959144
0.2510406419359131,0.2617207000392113
0.408921648418915,0.450167938499345
0.37892546603652877,0.3748699256666225
0.4146976394457512,0.42696869118030606
0.3556399606350522,0.33136370166263535
0.29376892029527624,0.276800599435035
0.3577668634202969,0.3500355416321045
0.41141719733984744,0.3857634036937073
0.27916322527595244,0.2848751173434966
0.3611048402987163,0.38263699244289473
0.35040042526765547,0.3408407516094244
0.2181410670783418,0.23990416470034198
0.21634865978460285,0.22113987025822934
0.40138282919679874,0.4338568634973941
0.22691665012138282,0.20716291733554879
0.2897928155634065,0.26049101849893236
0.36445485528201743,0.31311637676910986
0.39028909873209217,0.42158053907302
0.29708890448857517,0.28107855646100954
0.26936113541610557,0.25477025509478085
0.2612362078502136,0.27184285769338645
0.4627426522159203,0.5866909807334778
0.3556626141084561,0.40274533361089765
0.24956001564976688,0.25044473657212885
0.2676991328493887,0.24479775417910685
0.21893271598944086,0.24195899370900173
0.30283987031965254,0.3042173752719809
0.3742539599525454,0.4085987265286376
0.2670654160367665,0.26458658026181825
0.37200136721260785,0.4012519106277496
0.28838628846163605,0.3058191093065726
0.3997556546090603,0.4307578661095551
0.2553180569988074,0.25929718288196724
0.3424430831890102,0.3635431366367912
0.40936531008663984,0.387327218995683
0.2874728068527951,0.27256769171039785
0.41248240457600793,0.47684030761855495
0.3832812219831539,0.40596299300532496
0.31065216851876143,0.2716092302132918
0.3435434649756428,0.28569158839102304
0.21363860309760727,0.20010835815020045
0.3693556984949453,0.3613981847481807
0.3838266875506786,0.3892451585827623
0.3448914797831992,0.3724962063317661
0.40183239468968557,0.4027298704387008
0.3967597185497864,0.39180458871934287
0.3488553102368725,0.34622986546356427
0.3933041490462744,0.4074397697976172
0.3848000576290718,0.41302015741467096
0.364710316105013,0.3565091220682017
0.32718118550144903,0.3304529981381368
0.44490157738698,0.43153812046695633
0.36796535130371666,0.3523447874997184
0.3356963986446965,0.3103150050896603
0.35498543313537045,0.33946480938257073
0.3876201177390856,0.4325052166336737
0.3364208394144563,0.34987457763787067
0.32180295826373034,0.3218334803385164
0.34326334828138233,0.34615337388376205
0.3934600075152816,0.4229780554078974
0.3695760269425057,0.39463891211757546
0.37788044799560605,0.39476238707805
0.358620916536041,0.35274886541459777
0.405292049153477,0.3926422889517205
0.2845750883564277,0.3005983293682352
0.3410791142673333,0.35068309432477535
0.36339814329324527,0.34704921269963296
0.4394511011437102,0.41994329658611856
0.38110498036591794,0.37648022418841814
0.2785636947941024,0.2742048983527159
0.365660209337909,0.37952212801396223
0.4341503707561423,0.4582340010856368
0.371437870329005,0.42448852197212106
0.30554478451572636,0.31402018188436503
0.32535818516402903,0.3014102536104962
0.32736435227176436,0.3778950655861843
0.29469336901015214,0.27609629356060117
0.35893526014345195,0.3695485900259113
0.3567782162590938,0.3795107998689811
0.3685337078832002,0.3656090680744027
0.44601950645538335,0.4881865084014149
0.4056256012944049,0.3670727814679385
0.2767873948619674,0.2686160776847442
0.2866481814812813,0.28822187461550763
0.2821760254365908,0.3081232742322894
0.3394951542210504,0.3436179523547289
0.33493210681996183,0.3257110002973412
0.3768399970372622,0.4062575200343988
0.3984869737780501,0.41448210356981047
0.2930088166809217,0.3133897856246364
0.32306869267918575,0.3736731410705111
0.3001690749708204,0.3463461544416432
0.4310729888955303,0.4305320159369764
0.3420910219207111,0.3568946962676485
0.3902735061625526,0.4183068949481287
0.4214754739540619,0.4238949824169685
0.4995106161404079,0.5918717438134513
0.4035221694360065,0.41076285235531196
0.3922154221645429,0.37352645862270145
0.28065155581905493,0.2804603973758523
0.28459345510594103,0.2780926345255776
0.4119623112929345,0.4075135991265231
0.3351978100451249,0.33304484354206393
0.3244215153047289,0.3603983596604644
0.24779287354931986,0.23980519764615574
0.37794096445648506,0.3956559593493682
0.24851374739283041,0.23964975805534125
0.2609187139601002,0.2681694506652028
0.1986164736277908,0.20330824850983878
0.4032589018923069,0.34785942527584623
0.3648668090030942,0.3509469726279442
0.39723261725318804,0.3993805140512953
0.3076610102050154,0.30700055808642324
0.33584057048877114,0.3410519459547764
0.3129639591262915,0.3501954943597783
0.44226892573321247,0.4215997272917705
0.23539772903197848,0.25579389744473136
0.3575309472562124,0.3522149899361356
0.3754570944557864,0.41635435386353353
0.250599075336784,0.2672466729337543
0.31801443930147855,0.354489692160491
0.34109130378531943,0.3644886159127203
0.2777044572315824,0.2919887927126816
0.2741954848033191,0.26501503238468627
0.29160110155823116,0.3381898816143293
0.37516739603477345,0.3924000487512519
0.38289021218035696,0.37120456638044624
0.3689275624156071,0.41338248806816774
0.39236461212132473,0.41138991351415144
0.37558783394422185,0.37059969286629785
0.3838555502821763,0.35148659889525646
0.38218630165268824,0.3698473877233826
0.2439965659233345,0.22999399921732736
0.43391835768845793,0.4546764963855011
0.294397801826265,0.2893393653165291
0.40837308169090847,0.40761434355872345
0.404518995632457,0.4048797693473597
0.4062893071216479,0.4175164279868495
0.2734470122470528,0.27276712058763875
0.25467677029433716,0.25067324455257184
0.3971757960331094,0.43395649155721305
0.2991045219790726,0.2905584586990157
0.2519671874960599,0.2674974534605382
0.29548199977244755,0.3109283911339953
0.2181141364915162,0.239912620619324
0.14789004689662683,0.06924877170569337
0.3757802216596609,0.302316775304472
0.12169623687659793,0.06495734641720746
0.13361663847756453,0.05050118793132708
0.14753936281648186,0.0734175838432937
0.14192235649771048,0.07971720005228766
0.08640041623050823,0.0424380171734494
0.164246016707274,0.08214258997926178
0.19026222469004947,0.08362496530978847
0.19340131217423606,0.09609995156043734
0.17603519862687786,0.08954802888673068
0.12504929029946907,0.0696322344592244
0.15166637363196966,0.04519169292817266
0.22466227953989557,0.12737950742415452
0.11582388825058955,0.05543061977648176
0.32197644298626793,0.273494029744449
0.16143001467124157,0.047147219475342526
0.17673257155710367,0.07269874621482084
0.12959567603184854,0.04106212891128867
0.17252716648489547,0.09754884238742877
0.12836818763601374,0.08282542596470155
0.123411746879516,0.06513451516208954
0.15444695410068676,0.04946703609672277
0.12533224008486685,0.07048421934313517
0.11552823566741004,0.0498020488523633
0.1446364458169952,0.09682694644669905
0.12161115793218649,0.051654869460766153
0.09137235127788472,0.05156540500900745
0.11565011332471412,0.06222504883453961
0.12001815549965443,0.06198503791797536
0.1678978322300185,0.0643638580782095
0.10468892459919293,0.03364365394910812
0.177266794895782,0.08029460552740929
0.17436761477274662,0.05919758647247797
0.11807685737374832,0.08305265603896221
0.10834619590157211,0.053509170752945964
0.14886919579152166,0.06292629082366577
0.12266204848151882,0.052149950414581855
0.16016514883409688,0.05123660695906023
0.16102558029818026,0.06798287212879682
0.16547005284806324,0.06192551272464603
0.1740988860982009,0.08308642732391397
0.1324503263213877,0.03535318535047798
0.13086005680716561,0.07608891141596083
0.17225463539407793,0.05459446805356894
0.1660169198370061,0.06536750547428845
0.22940832273639633,0.1868994251684359
0.23638885324436026,0.18134926440821306
0.10927971298611829,0.0559891211974236
0.15594376952128738,0.09085731863763127
0.14067981165615,0.07387425346849816
0.10313112791533098,0.047348843261821934
0.20191091819569923,0.14891666390707295
0.16853532111288957,0.05798147300366488
0.3069095177766131,0.2700933645224294
0.1584434919459687,0.041631750296491445
0.17319412000355822,0.05383418905821197
0.1214374549832055,0.06019011424896935
0.09404780658942903,0.039794798637857794
0.1412421626926426,0.07817690290505472
0.18823809663828162,0.1376715410851039
0.1102814802008526,0.04647963964483811
0.306424709955778,0.2568456809465008
0.13777126666158176,0.05902158221116751
0.12819319065230506,0.031271981669670906
0.1345799975012436,0.05663040326182705
0.21646844972633042,0.14060049637351305
0.14649459445550397,0.09232719232219518
0.1639165592890403,0.06111901850835098
0.1274900239668708,0.06533217877431129
0.1445957720014346,0.04449815971685319
0.14527706335081073,0.04187312150620137
0.14231434463161283,0.05136407249486532
0.14742588303325316,0.07034565493979697
0.30209774009899304,0.28262894969230284
0.18360296067464596,0.08932649325943104
0.26585016554383223,0.21687613071110412
0.17773271279373243,0.12169335051493094
0.1625384367381785,0.07465879707023003
0.19583577432640903,0.10860935475016956
0.1919129615484099,0.10260079511781593
0.12671842027565608,0.06106081746477158
0.13313174610917364,0.06106375756389538
0.11461273980202703,0.07086257165656633
0.19899147387644367,0.11142986734956695
0.1300190106325376,0.05969784135389827
0.15276318189419183,0.0899504504671655
0.1640640690438544,0.09188821726171581
0.14489777039091956,0.055044839318254976
0.1266761654817412,0.032103850335615546
0.16547299502432583,0.06819801744614029
0.2292807671525748,0.19408613809994862
0.15180885516084316,0.06662580484041387
0.12301699522177692,0.08323759015728215
0.13537880456779555,0.053247981102197604
0.13574330177217875,0.06917634023094436
0.23347509378981737,0.19162043455061145
0.18432315153731096,0.07602926659033238
0.24203992228666973,0.2207488489972415
0.15771301503258495,0.07742206494832668
0.19801610214435367,0.16683813677250903
0.14544330735964803,0.04415676206301063
0.11555479754326825,0.047830011967964714
0.15890763488522364,0.07016258610152906
0.14324565034896153,0.060843475843232304
0.17622466521649763,0.06992170707729413
0.15383567615689103,0.06530827815994565
0.20725930421479355,0.11392699554433108
0.1486804860599731,0.07217578398873703
0.18013624999585925,0.08381012891653383
0.18047807861487053,0.0877228298296646
0.1817594936795001,0.07570397930985795
0.18452743512262185,0.08924962983824745
0.1408259686506779,0.06281866611313655
0.13924207269798497,0.06835240834787168
0.139657828186915,0.05105950291253876
0.1316819844027864,0.06747498255629623
0.12200924592400818,0.04811190115602933
0.1337328400390553,0.06973163398192668
0.12106962852547037,0.07669492507705669
0.1668617260249987,0.05322252381838408
0.11310740242482911,0.06260522876174596
0.13981876614143976,0.05406341231955081
0.1693221530658373,0.10153452234109678
0.15528173740408732,0.08875856949024345
0.20194032807566367,0.12363045395852734
0.3584903411922908,0.3070949844851469
0.13397402541358255,0.08245727375510238
0.17412356319555056,0.08859101235985
0.15907173509054495,0.06668753695392164
0.19161554366518158,0.08264745207769894
0.18160050552447737,0.09195382693596778
0.18631518117643872,0.10381497727755767
0.1920434836369582,0.09315947671610891
0.16046248108865935,0.07722523447672652
0.14833973491656194,0.06059915523534459
0.2514823425853856,0.17377503363586977
0.31255623519126746,0.24694918715990297
0.1021636052693299,0.042687046717596995
0.1697779164371636,0.0833626546842993
0.1716987795660528,0.14368821272414165
0.13498334628645356,0.06247811802882893
0.10768793612337939,0.049888227482784646
0.11501401697997966,0.059508903485711445
0.10256475009494777,0.05455262065308217
0.17109081911294122,0.04836232160952119
0.1721688250957835,0.10417463123515477
0.1675903655636211,0.054486474772614195
0.18710885709956157,0.09790428087254903
0.10518954105024125,0.05466410642232668
0.09669749319119152,0.049762332567953864
0.14063892385891388,0.05063781500436494
0.1219974731476544,0.06703803229675748
0.12882865780015224,0.07814203452068826
0.10753499310635448,0.07344671455867394
0.3013240635925149,0.25832977001648766
0.13509811795292642,0.050634656585073115
0.1749724556915458,0.14816575187174705
0.15192399197547965,0.07028344437435168
0.11728950450236679,0.06703926368519118
0.12319879438601473,0.0811516597710341
0.23595613414902594,0.20863420872832555
0.13292907354305983,0.07859355796070787
0.21017114308928772,0.14725239141506577
0.15722838218900814,0.06274358957004994
0.19440902846239982,0.11907677499061564
0.11636968978446857,0.07118735140485732
0.18842126404990595,0.09612088829712803
0.18834498185633824,0.08308283131882674
0.16084927561726997,0.046416446646952755
0.08070533359869846,0.05152410668139675
0.22342618407004652,0.1350151221235684
0.20052440502364616,0.11160474799588192
0.16453944344626975,0.09919686341545085
0.33909614082851053,0.27527832202235497
0.2132864737125597,0.18851823379290591
0.11675294181668856,0.06833490825052449
0.22844830900843355,0.15582625215381157
0.17070154953167638,0.08713547105100793
0.1856993693402072,0.12359889378130834
0.23465193247918611,0.1832892057404228
0.16225508169660294,0.09507926791990338
0.1287810345105488,0.050156466049271334
0.08223806777153359,0.04471625132969183
0.08415350943324094,0.045476982203831035
0.1616154534881945,0.10728514755522198
0.1460749113100846,0.09920126087895302
0.10694857387995671,0.05176814413190021
0.10242191466349293,0.054972579684310185
0.15858625549275485,0.05840292439875336
0.17527677710543849,0.09712036582972212
0.11379537124712501,0.0661900491098028
0.14617673135847975,0.056361231479513434
0.3720909460909462,0.3292063492063492
0.13365547849403975,0.079104514628122
0.19361527044034385,0.1876617483799318
0.19855525607051236,0.20473605239041046
0.19418934047676645,0.19771292011828717
0.3161388806492665,0.28505074235263556
0.19825494195311827,0.19802905127889214
0.12710205693417906,0.06744135872500932
0.11156810947654483,0.06092829340692279
0.1632858085636434,0.18341086125618367
0.23171090435850492,0.27473792975954725
0.20637045980083527,0.10390354130060045
0.16899271070558142,0.09384258205881013
0.1873115921261002,0.15214113674859578
0.18927559505987349,0.13166741787143843
0.2018793903495589,0.12596016038042943
