0.429281226040163,0.4293557517686307
0.4264130198995827,0.4264874197899316
0.42978805162987826,0.4298625990741843
0.12112027634866401,0.12115266025132794
0.31879931294651553,0.3188653745673369
0.3672257093308228,0.3672963951470411
0.30785706194269347,0.30792188106243196
0.3601057573964605,0.36017585280663067
0.37775858652117006,0.3778300891878002
0.378391160020215,0.37846270959579803
0.3384187185644998,0.33848682556665
0.36858651302160444,0.36865730816853526
0.4071387511250692,0.4072121755586573
0.37076062057903203,0.3708315880617466
0.2684507539066528,0.2685104947869196
0.35644126404497645,0.35651104356262076
0.39734772175812855,0.3974205641040077
0.36082767509368613,0.36089783177240864
0.32509584984013445,0.32516259341481313
0.3595785096587021,0.3596485601214314
0.3488965124017494,0.34896561580630014
0.3933319748368208,0.39340456157528014
0.3479950062215932,0.3480640265223813
0.28044692372263125,0.28050831057316866
0.1590906300669746,0.15913132793547774
0.15305266704402995,0.1530921015110138
0.33662679148288555,0.33669472139005296
0.37790149490089814,0.3779730081862924
0.27091255385820934,0.27097263965822155
0.24131243927756707,0.2413681334405068
0.26295465647390787,0.26301361399583706
0.2177856102540965,0.21783743355813986
0.260662150335107,0.26072077567385643
0.21033854984668546,0.21038907770755036
0.20511253150842265,0.20516213013325996
0.22440200303225039,0.22445494897064
0.25890219655325714,0.258960564705501
0.14176229317128342,0.1417993056764774
0.34828800371689295,0.34835705108138065
0.15731109010558444,0.15735141792362145
0.3959165504521257,0.3959893028273892
0.26827530100410074,0.2683350171610999
0.194384753989983,0.19443239303901458
0.16127860494822827,0.1613197551587545
0.42712893078576236,0.4272033625543263
0.42479339280616557,0.4248677194267484
0.2641673764521187,0.2642265084033525
0.307877097577815,0.30794191903919194
0.40522930594089984,0.40530262143399365
0.4267935537564062,0.4268679706300614
0.29367861324599315,0.29374171403167953
0.31592213719673007,0.31598787917163423
0.11189543823106395,0.11192566979317572
0.17430052995485526,0.17434431205344883
0.20147638542010904,0.20152532769878934
0.2104097298120909,0.21046027021471078
0.10861131715111373,0.10864076996115851
0.35500136886924655,0.35507102202678037
0.3774764656124951,0.3775479472797377
0.32551288325285666,0.32557967114305136
0.3582445426591584,0.3583144786469674
0.3982984342256643,0.398371335649224
0.29240809854928845,0.29247103938539387
0.37854220830098056,0.3786137690416516
0.37639869927204433,0.376470100270957
0.29805665839538265,0.29812030282491875
0.3531670661419451,0.35323655650043934
0.33826487362689844,0.33833296550132236
0.2965849534071918,0.2966484163890398
0.33154097651917697,0.33160839315703483
0.3108652192625367,0.31093038722201366
0.12301668686442095,0.12304950682029947
0.4163337647830371,0.416407682762946
0.41795723489925907,0.4180312346767184
0.40972550713667616,0.40979907561559376
0.4208080031411496,0.4208821426726966
0.4369761448343829,0.43705098343938004
0.43398125949457433,0.43405598060903117
0.1469787852794887,0.14701692644473024
0.4067520494799279,0.40682545202997283
0.4088892373062448,0.4089627596622102
0.13879500941780312,0.13883137252118483
0.4349432248918566,0.43501798433948974
0.4476350203827171,0.4477102328685154
0.3676562680183307,0.36772698854866553
0.41482193644790233,0.41489577681332346
0.47137217322436264,0.4714479699729148
0.3681713784188533,0.36824214033215785
0.22798438551167818,0.22803792817332338
0.18591616021217575,0.18596220289290535
0.16581039666246802,0.16585247450984236
0.16156978862312107,0.16161099881331925
0.16461234915605139,0.16465418298389936
0.165247470898037,0.16528943419690914
0.18393912232061393,0.1839847860371767
0.1674540633170083,0.16749647452685368
0.11939686515398595,0.1194288508839477
0.11356237092966934,0.11359299525433902
0.11763420428823614,0.11766578090757514
0.4398187863333589,0.43989373140843263
0.44776428877646374,0.44783950537237965
0.4182408247402131,0.41831483864165264
0.42353868775076614,0.4236129565130812
0.46790412304312773,0.4679798558125597
0.2825453993052613,0.2826070650847134
0.28052666136630405,0.2805880588645253
0.42497815143698253,0.42505248649644434
0.48357107118983683,0.48364703484913973
0.4172278057906897,0.4173017690146926
0.47107293933969835,0.47114873085637593
0.43017919147492234,0.43025375557146195
0.41363772823375355,0.41371150683287544
0.4169577410282138,0.4170316906365052
0.33752856011350946,0.3375965793860894
0.3339227690709523,0.33399042804281903
0.33581825313061253,0.3358861024908028
0.3397543532006359,0.3398225909318459
0.3408766920953526,0.3409450388394295
0.3638187943181919,0.3638892014719977
0.3028521323035481,0.30291635882733225
0.3851445514828204,0.385216586686788
0.3364576177218594,0.33652553080876224
0.316239411421074,0.31630518889132286
0.3810714950589584,0.38114324069541683
0.3757915954128578,0.37586295066026426
0.4359689767665271,0.43604377646891784
0.4395071429541873,0.43958207659671683
0.4326874621255307,0.4327621307958946
0.43901762790130894,0.43909254346682497
0.429932444273013,0.4300069978754727
0.4234662855186955,0.4235405509130937
0.4187247138425023,0.41879875173070363
0.4381479730702241,0.4382228561612028
0.38001464069750013,0.3800863095492496
0.3379557632294673,0.33802382466522096
0.3581353846396278,0.35820531121207344
0.31955604489101547,0.31962218974596485
0.31544666450006453,0.3155123531663504
0.34924228775732724,0.3493114229053662
0.370971415483434,0.3710423995223679
0.39859912729214475,0.3986720472864297
0.326915809726348,0.3269827459199284
0.3257295677597399,0.32579637863385746
0.36948832286710714,0.3695591898471812
0.43646977142333115,0.43654459054642497
0.4335876005281664,0.43366230579344445
0.38958987099081144,0.38966221070812584
0.3410129140040829,0.34108127392724724
0.38762941455491595,0.3877016214589749
0.3892859854256986,0.3893583047090975
0.42461086451981,0.4246851827829914
0.1201369178799156,0.12016907481128786
0.2042533108718692,0.20430275512820403
0.16595957193498878,0.1660016801053826
0.2472135024462301,0.24727011467285867
0.1950745203442924,0.19512228749531305
0.21122418888076752,0.21127487256983296
0.44726285697806656,0.4473380575740784
0.09342318124554738,0.09344894717470377
0.09359845413762859,0.09362426341452898
0.5086392614506715,0.5087152839289731
0.1576263804956388,0.1576667740179232
0.4295926836506903,0.42966722274262026
0.1436526546368284,0.14369007806099932
0.13512258033983393,0.13515813229798293
0.15713699959330604,0.1571772911062103
0.1999131847914174,0.19996184243007295
0.16159887834601228,0.16164009452544245
0.24629727243297458,0.24635374350581796
0.35651947345377916,0.3565892597986844
0.3352917910496813,0.3353595877496485
0.420614152527796,0.4206882827128233
0.24564022900596957,0.24569659854063255
0.26604180623834967,0.26610120603410875
0.32228622195125795,0.3223526642063981
0.17288583838408758,0.17292933955282241
0.1772038472951288,0.17724820212079548
0.19349781000656469,0.19354528390868087
0.1833975783911674,0.18344313788807162
0.20790085586263854,0.2079509523463038
0.1687155959651363,0.16875826191926352
0.24205416639091068,0.2421099771130936
0.19929461874922788,0.19934316334382465
0.21228567478379373,0.2123365446124568
0.17530341491033424,0.17534739542438754
0.1919547572224447,0.19200194267082407
0.13391838121683722,0.13395366541145912
0.1467792569835167,0.1468173552826505
0.14304874689772468,0.14308603928331806
0.15771907858509793,0.15775949141348916
0.15720004433358553,0.15724034899607778
0.1939555445117519,0.19400310370275012
0.3241513616374773,0.3242180044561171
0.3186200623940478,0.31868610424777843
0.25443672996905914,0.25449443711342284
0.31599541966987044,0.3160611698487582
0.30324693728792373,0.3033112111113267
0.3235491786253339,0.3236157569209874
0.31515112675422646,0.3152167822163551
0.30227713523645644,0.30234129270305354
0.31491571729532736,0.31498134627078567
0.3089632714159385,0.30902821945690295
0.3139941781058589,0.31405970307163383
0.37475175427819574,0.37482303064191286
0.36363196083270916,0.36370235250054744
0.35488986594305016,0.3549595092628554
0.35420940119246713,0.35427898431198623
0.35881094229835353,0.3588809270242377
0.36344755187913896,0.36351792824114376
0.3473670589012812,0.34743602102366794
0.33783205121020926,0.33790010044752267
0.3062357824167053,0.3063004112419562
0.29094698999363616,0.29100974567134796
0.2881554522832015,0.2882178505926628
0.35705797192525934,0.35712780517715587
0.29070552112596143,0.2907682460785494
0.3634443703473736,0.36351474644513154
0.30425395545858186,0.3043183494983378
0.3258589530145076,0.3259257775990147
0.30453670193554233,0.30460112961821056
0.33299643276255264,0.3330639978950779
0.34701540838241657,0.34708433782009884
0.3450466375260068,0.3451153825834087
0.31614389183706915,0.31620965862742123
0.3496322320946567,0.3497014029537852
0.1672117088328055,0.16725407099253484
0.1182568185148356,0.11828853985787567
0.19493877755144345,0.19498651951547402
0.3629808821489098,0.3630512196851707
0.35835048531629415,0.35842043043519445
0.35622563617741443,0.3562953968526295
0.35595446380756063,0.3560242007464856
0.34336621378450205,0.34343479960048356
0.14475573420079926,0.1447933964031198
0.3462203056479047,0.34628916090613915
0.3562527798152018,0.3563225428638934
0.3470422824017897,0.3471112143399747
0.3526601600759191,0.35272960508416623
0.3605422258386198,0.36061235832940497
0.2395353794560763,0.2395907929998172
0.3706734795778544,0.3707444402084563
0.2362398881644462,0.23629477622425232
0.36734193470418847,0.36741262990227863
0.3560461177602441,0.35611586272683865
0.34476182181348075,0.34483054000191526
0.3548786404591241,0.35494828278810336
0.34947635447122977,0.3495455110661904
0.3517661777881735,0.35183554243547965
0.13849358270042808,0.13852987953557627
0.23175267343273348,0.2318068353564552
0.22047649028071142,0.22052877337288326
0.3217025902790994,0.3217689693399515
0.2374476644087981,0.2375027458222428
0.222782709655532,0.22283538330282365
0.3003704904205565,0.3004344174594526
0.3119865816868144,0.31205187827581454
0.23336370686025068,0.2334181308965911
0.2514824360800677,0.2515396992411258
0.3383610988415287,0.33842920017956085
0.30442526943722126,0.3044896838667744
0.3434367872366848,0.3435053797749581
0.3384730441406369,0.33854115648123484
0.32988502173190437,0.3299522678514981
0.3360729168525837,0.33614079162540755
0.28069905273148005,0.2807604732365802
0.34662815726389495,0.34669705062086886
0.3452250353888014,0.3452937972507751
0.3477051361790708,0.34777412965363663
0.3546111395530224,0.3546807582481455
0.3422420392190374,0.34231051754607095
0.34956571417181204,0.3496348789457763
0.31992716282958333,0.3199933483770333
0.2637088813403569,0.2637679474500171
0.252724070037555,0.2527815204434029
0.2770545218188261,0.277115452084839
0.2122174108263724,0.21226826870506252
0.2927108414421688,0.29277382048078365
0.271176198290097,0.27123632081038945
0.2961414144381703,0.29620482247729757
0.3035425623602676,0.3036068715389409
0.3220564394056786,0.3221228568052325
0.283944546214965,0.2840063964798527
0.33154495148879654,0.3316123685339607
0.27679041495174767,0.27685130937771724
0.24466508163620543,0.24472129998928355
0.32527714146588194,0.32534390431828286
0.2723754879176604,0.2724357769406912
0.289660054061162,0.28972264557647526
0.2823691774785637,0.28243081993770913
0.24603673061761241,0.2460931614582743
0.2207906144053077,0.22084295088436817
0.27580731070622344,0.27586807134914226
0.2591608676408407,0.25921927371149733
0.3270098198569857,0.3270767659455655
0.27416800201479247,0.2742285382689471
0.09383625528988138,0.0938621233488577
0.19530894695095213,0.19535675757327922
0.3803906204769449,0.380462316723011
0.09703765911993566,0.09706431518368346
0.13630857099528285,0.1363443858055937
0.3977999102070175,0.3978727807206578
0.2658127775802077,0.26587214476382914
0.26157759918280155,0.26163635755324816
0.293489381790117,0.29355245881503855
0.33616775926283726,0.336235643489804
0.2893942584849069,0.2894568159695981
0.17815832276416463,0.17820286475542998
0.1907685589705092,0.19081552168944163
0.15323973816298492,0.1532792121063331
0.19277190330597282,0.19281924168971365
0.28606497771834094,0.2861271053035571
0.1477447742023374,0.14778307970548474
0.15511636248596372,0.15515623126236333
0.15851964851154193,0.15856022785596322
0.3379443912273616,0.33801245154218457
0.15213361333649608,0.15217285355241103
0.15005243842393148,0.1500912368630815
0.1997625653478666,0.19981119548199264
0.1604046556939686,0.16044562557361547
0.18647962596718756,0.18652577621905628
0.14340055620478762,0.14343792495451035
0.20428858172796222,0.20433803232993925
0.19657203099217607,0.1966200752611805
0.18399443184433292,0.184040106195121
0.18726884165309524,0.18731514224915485
0.1707982668500074,0.17084135124358313
0.21129059141403864,0.21134128676739591
0.1653923907185043,0.16543438352521805
0.19546237863722565,0.1955102176933182
0.20279395681278747,0.20284313785049138
0.31303052629883155,0.3130959419491845
0.2025369009075686,0.20258603544674494
0.1927832586380396,0.1928305991441583
0.2324435446547172,0.23249781917552562
0.19240534152506727,0.19245261135412245
0.17990831964736068,0.17995320336004728
0.21436984727760341,0.21442108058694243
0.20106165542840576,0.2011105223346678
0.16145621939187701,0.16149740619457578
0.20505325682512165,0.20510284481503288
0.19782699342577464,0.19787526887761636
0.30805409441016973,0.3081189365472084
0.29173278785066087,0.2917956432697368
0.24599577199414302,0.2460521965063248
0.24472207399158513,0.24477830119637126
0.2125899289179389,0.21264085197343985
0.27007461022269363,0.27013457903344656
0.28662472435282044,0.28668692468799073
0.2294605308518206,0.22951431712546155
0.3117356239469838,0.31180089181551557
0.27519820380470617,0.27525888126391557
0.3195194063056366,0.3195855471386774
0.2614151616564212,0.2614738964588971
0.29071477535653467,0.2907775014873087
0.3308413901354218,0.33090873493847434
0.27239211572150424,0.2724524070468961
0.33068017441687697,0.3307475026237864
0.3116957536773288,0.31176101697944186
0.09928457473847398,0.09931178014078114
0.11030773120833588,0.11033758710264883
0.08808781693668423,0.0881122543996469
0.35321797326840026,0.3532874681726512
0.3685945608281279,0.3686653566182903
0.34638534833647355,0.3464542190240711
0.3493878958025436,0.349457044296186
0.3449694650708241,0.34503820285279974
0.3546676877620782,0.35473731145689663
0.34412518473283693,0.3441938426836843
0.3612856002421781,0.36135579562026154
0.20893276017861337,0.20898303971065746
0.19073369607067509,0.19078065223053634
0.20405271183912727,0.20410211999093827
0.20156822340785402,0.20161718236288004
0.2636889931462298,0.26374805639697796
0.2645195359336926,0.2645787183694587
0.2596394861162905,0.25969796223992947
0.3301688951581325,0.3302361706274577
0.1253272688503498,0.12536061713456614
0.32784289310633097,0.3279099266447436
0.3415460106505662,0.34161442204078385
0.35690936873635837,0.35697918906150206
0.3367960820799319,0.3368640288015486
0.1154663633716759,0.11549743424603864
0.22936164307280257,0.22941541306818142
0.159409708304092,0.15945047232029105
0.12739745923030887,0.12743127811631424
0.18443187252963222,0.18447763092047398
0.16772198974126834,0.16776445513513422
0.20108398460604388,0.20113285557304375
0.16533942711816407,0.16538140914217903
0.21424282013463652,0.2142940313660238
0.21892137315476815,0.21897339106294217
0.20482839937546302,0.2048779470025331
0.20114745187835062,0.20119633438571993
0.11902526019701157,0.11905715983538093
0.28415656424456154,0.2842184423612982
0.27423244677400477,0.2742929918802438
0.32783219582497014,0.3278992282431381
0.28857185905892524,0.2886343109770242
0.28733901786443805,0.28740131075906217
0.3297427687245841,0.3298100001181687
0.35024691695100096,0.35031614391508115
0.27190759409474474,0.2719678182621025
0.2774628260337808,0.27752381162429235
0.27739318040624084,0.277454156567069
0.29448266396246325,0.29454586546544587
0.31107525435506156,0.3111404464655304
0.29533072353438805,0.2953940308410553
0.30218493076426645,0.30224907713838384
0.2625263652232217,0.2625852609288475
0.25867570402541196,0.2587340389428428
0.28529233683138333,0.2853543636836965
0.32093396994340456,0.3210002654636157
0.2966669271178004,0.29673040024091213
0.3176415504904753,0.3177074840928577
0.317133932005619,0.3171998092213981
0.31516802248085285,0.31523367984267675
0.335308256137679,0.3353760544871479
0.3207228738348268,0.3207891463482757
0.27985177743398637,0.279913084690079
0.28598442775051075,0.28604654485100156
0.33909864007824503,0.3391668137652921
0.28904889693120256,0.28911141013397984
0.293310893854695,0.2933739484478888
0.2589654092347285,0.259023786657034
0.2942379904845346,0.29430116138077766
0.09766499305376897,0.09769180280081036
0.09248824506072707,0.09251377944960448
0.08438108999607513,0.0844045943125382
0.10988723574430859,0.10991699188811889
0.294962154843224,0.29502541622112693
0.34314025922442193,0.34320882349730236
0.25270816946589697,0.25276561747978654
0.3147301925026692,0.3147958005803817
0.2882008736597558,0.28826327782193856
0.3274056618263102,0.3274726495200898
0.25783434342394224,0.25789255460936905
0.2985653284581754,0.2986290352955753
0.2995919556452369,0.29965578795824593
0.26020080080443986,0.2602593589072916
0.2880099725781547,0.28807235213353927
0.27921411095547244,0.27927533269132765
0.26797653864146487,0.2680362126564154
0.2555576441219075,0.2556155183320102
0.28555765191611365,0.2856197133997798
0.291469254073067,0.29153207608366016
0.18130844842863347,0.1813536042020816
0.18104128977634795,0.18108639372996405
0.18272536950609228,0.18277079938872878
0.13674599307891108,0.13678190461939058
0.15722045334992696,0.15726076226872168
0.20512847071878326,0.205178072203032
0.17735650639240627,0.17740089119063998
0.1623536627678679,0.16239503416851153
0.1047933006947151,0.10482183990080465
0.15462205378402868,0.15466181876808058
0.3228871865472732,0.32295369365688825
0.3117120429151205,0.3117773080829882
0.2771681889654458,0.27722913464334525
0.25692562702627936,0.2569837040903834
0.27801456668241314,0.27807562687165005
0.27877316199685087,0.27883432445041256
0.2631879907539258,0.26324698190658163
0.27353673883666607,0.2735971882473618
0.24106380377658776,0.24111945879260283
0.10433820076440556,0.1043666304789767
0.12977073890010463,0.12980509407818486
0.10905665160829096,0.10908621040361349
0.10611123507054619,0.106140090644597
0.1447012793061983,0.14473892973831376
0.14538488379936124,0.14542268185895368
0.09233725390465407,0.09236275085013962
0.14581925556090633,0.14585714727727836
0.1288930060976068,0.1289271633330724
0.13348514336278586,0.13352033100756805
0.1454564141625823,0.14549422765304393
0.09846355300440873,0.09849055803494053
0.1269066774967878,0.1269403850527057
0.14680954261013113,0.14684764741730488
0.09973899435161755,0.09976631047945415
0.11073850583034311,0.11076846380200978
0.11054041465610306,0.11057032570165104
0.1232940838382623,0.12332696739422876
0.12775497276104775,0.12778887265398411
0.12907458441449038,0.1291087826371988
0.08670763573963496,0.08673172672728796
0.08809317297683793,0.08811761178210187
0.11604453011097264,0.11607573614802283
0.10107606558469559,0.10110370677926603
0.09796754781437464,0.09799443159520121
0.0999649889379433,0.09999236008564862
0.10865128557775877,0.10868074790483119
0.09882321443537813,0.09885030729239712
0.1034990518342418,0.10352727932928632
0.10384567664729549,0.10387398772452194
0.13869733259230363,0.1387336742276304
0.10371429047209266,0.10374256987657089
0.13772081549047852,0.13775694218127374
0.12537343398306267,0.1254067927901055
0.07639516819635359,0.07641663369017616
0.09842511072629008,0.09845210636486361
0.11569955203386792,0.11573067744709765
0.11237046313539213,0.11240080679512056
0.1153022884162572,0.11533332089644117
0.11265386092544903,0.11268427139672509
0.12118250196351804,0.12121490020882561
0.1392419917374854,0.13927845300750194
0.10961490150637038,0.10964459298927069
0.10175114081095317,0.10177894571545497
0.12996147212626452,0.12999587025569
0.13821063375901244,0.1382468683379272
0.11761869006230544,0.11765026307242434
0.13392197368898173,0.13395725868373162
0.10208242733281127,0.10211031247490114
0.14425570610510177,0.14429326016057964
0.10604870487863512,0.1060775454663041
0.09719326558380756,0.09721995979012168
0.10046256879034259,0.10049006096757987
0.12027021042961478,0.12030239816103334
0.11190802732848322,0.1119382618631745
0.12348438027003977,0.12351730742906819
0.11521404832863762,0.11524506015352254
0.10227648958645799,0.10230442169939861
0.10401984976428254,0.1040482028125424
0.10496168608530072,0.10499026577092481
0.10457557860956736,0.10460406545009283
0.10642944416447009,0.10645837596566139
0.13388705403595277,0.13392233125294223
0.11952809172744033,0.11956010783924505
0.12660434166934345,0.12663798056972436
0.10998074097624104,0.1100105193107927
0.14376371354883394,0.14380116104689883
0.14564484955479104,0.14568270368052352
0.11525606979740277,0.11528709145929232
0.10261823871397892,0.1026462534881988
0.13229014759820876,0.13232506833845203
0.11778936638369689,0.11782097909179359
0.1219239285796,0.12195649753813738
0.1066241812107568,0.10665315963090516
0.11898027038270183,0.11901215959235117
0.12533988840269655,0.12537323956352772
0.11771034945991721,0.11774194379149913
0.14466804851859072,0.14470569176711925
0.14347010075783956,0.14350748459406595
0.14435775873772905,0.14439533487766484
0.14240320205887083,0.14244035412585834
0.10087655089501087,0.10090414365293403
0.10140572213531407,0.10143344330829322
0.10475956464129592,0.10478809573522613
0.1360406357715149,0.1360763912739515
0.14289385416124653,0.14293111290176463
0.1450428873271719,0.1450806115666306
0.13712355355541245,0.1371595484948204
0.11273665342040166,0.11276708340093453
0.11078063575505442,0.11081060370386324
0.1140128252553064,0.11404355542576405
0.12443037908430156,0.12446352267514108
0.11753758299773759,0.11756913713677346
0.08607452323319212,0.08609845489887998
0.1162959604638514,0.1163272252163266
0.10690473242533192,0.10693377796729306
0.1057526932137415,0.10578146282508494
0.12213868115883512,0.1221712995015991
0.10381355893860876,0.10384186227431572
0.12116236869560583,0.12119476230056972
0.10659192299638247,0.10662089369569003
0.12850917887026522,0.12854324939928582
0.09585478262736553,0.09588114826029584
0.11454051465708609,0.11457136866463183
0.1236992063799108,0.12373218273606083
0.11255589615144451,0.1125862835328735
0.11645744097979499,0.1164887434218162
0.13506473140698136,0.13510027052212542
0.14542191648079744,0.1454597225296443
0.1347719161505161,0.13480739022668678
0.1422662513481211,0.14230337361426224
0.13955484047389685,0.13959137037968586
0.1431735604014059,0.14321087988778167
0.13087861896447237,0.13091322331764
0.11524406002824655,0.11527507887882205
0.12715557687199197,0.12718934090715123
0.10516689825124866,0.10519552724616656
0.12463490895214974,0.12466809926506958
0.12192601702784758,0.12195858646677701
0.08882091121555781,0.08884553224022722
0.12488775839138369,0.12492100642914604
0.10119711002658996,0.10122478059559523
0.13149716301238085,0.1315319061583497
0.13337988700771794,0.1334150511781983
0.14171865465126401,0.14175565764481615
0.14038482680164485,0.14042153850921518
0.14992241872015033,0.1499611894721779
0.10808526212014694,0.10811458957870743
0.1187237494229849,0.11875557914707878
0.1370221898961459,0.1370581624539627
0.11521866963323339,0.11524968253999399
0.14143181653368983,0.14146875697791325
0.13830359169344647,0.13833984673093372
0.1447851149919777,0.14482278354408784
0.13662310746670675,0.13665899184440258
0.12903644970028585,0.12907063931660018
0.13034242972577062,0.13037691357702766
0.12761070527090837,0.12764457248446656
0.09560864807629327,0.09563495316895475
0.12592029451316938,0.12595377787228304
0.08629156494929119,0.08631555126073306
0.11402205673687041,0.11405278907520998
0.098203237366587,0.09823017878098167
0.10505578998010227,0.10508439228061119
0.08708840968246923,0.08711259637392847
0.12689665259614685,0.12693035787646492
0.1360012078953248,0.13603695466665283
0.1328991335908636,0.13293419045785743
0.1410958053555582,0.14113267246385255
0.08888438391864407,0.08890902082105143
0.10348484801722907,0.10351307208572552
0.11440384320355147,0.1144346651535767
0.10258913732550753,0.10261714506353731
0.1069821905219851,0.10701125458733964
0.0918448365272731,0.09187021126471616
0.11110931680630227,0.11113936255575187
0.11720261853541496,0.11723409469626453
0.0964684478368918,0.09649496424889252
0.12728956805553293,0.12732336247981957
0.09710536857005521,0.09713204123268926
0.09534512476883576,0.0953713650033495
0.13611163716026825,0.1361474083832262
0.10453289850045762,0.10456137507236794
0.11646691419977427,0.11649821885235183
0.11410736764430852,0.11413812001424488
0.1421901037083976,0.14222720939966813
0.0974717219846057,0.09749848440992818
0.14265730311698532,0.14269451044681736
0.13388373951420815,0.13391901599290557
0.1173952405833942,0.11742676159411372
0.0875446423631566,0.08756894360803626
0.14668505107978563,0.14672312913156352
0.1466141955628083,0.14665225838229115
0.14169990855363576,0.14173690746085102
0.12820803806164463,0.1282420405002898
0.12234919436348715,0.12238186108835565
0.10631100055203309,0.10633990398720028
0.1267112167948318,0.12674487997116765
0.125079876062116,0.12511316793381028
0.14548738200443456,0.1455252021744601
0.14481690878752615,0.14485458421033368
0.12087258220847347,0.12090490899571472
0.11516456723298552,0.11519556747322868
0.09172198944569976,0.09174733367197996
0.09910074459051023,0.09912790516439494
0.1386148916242621,0.13865121513565254
0.144865899213518,0.14490358522204197
0.10182442815577106,0.10185225081621971
0.09597686436257437,0.09600326000955275
0.13437412753248507,0.13440951316982125
0.14206845084244482,0.1421055300465114
0.09825481471301759,0.0982817687352002
0.12393350064479661,0.1239665306244329
0.1252658075064072,0.12529914177918366
0.10005676018499375,0.10008415366613914
0.06550040175675059,0.06551902319917856
0.07569287325825724,0.07571415759796922
0.06029181009035855,0.060309046319476124
0.08808337557813087,0.0881078119280115
0.06470462949472139,0.06472304037188434
0.07751542887619783,0.077537182715388
0.06277652741250725,0.06279442650618187
0.0685758326352677,0.06859526422897055
0.06862593038457783,0.06864537512772818
0.09392764697915433,0.09395353762009097
0.08883954185074866,0.0888641675361378
0.07431444001663422,0.0743353679223473
0.07082781230080964,0.07084783347580233
0.07198760251595367,0.07200792612662758
